asn,prefix,as_path
265502,1.2.0.0/16,"(265502, 174, 10886, 27)"
265526,1.2.0.0/16,"(265526, 174, 10886, 27)"
16493,1.2.0.0/16,"(16493, 3356, 2152, 25)"
265611,1.2.0.0/16,"(265611, 174, 10886, 27)"
14982,1.2.0.0/16,"(14982, 3356, 2152, 25)"
19886,1.2.0.0/16,"(19886, 1299, 10886, 27)"
398273,1.2.0.0/16,"(398273, 6939, 2152, 25)"
204807,1.2.0.0/16,"(204807, 286, 10886, 27)"
20050,1.2.0.0/16,"(20050, 3356, 2152, 25)"
266832,1.2.0.0/16,"(266832, 174, 10886, 27)"
14574,1.2.0.0/16,"(14574, 6461, 10886, 27)"
400381,1.2.0.0/16,"(400381, 174, 10886, 27)"
267034,1.2.0.0/16,"(267034, 174, 10886, 27)"
396873,1.2.0.0/16,"(396873, 174, 10886, 27)"
205263,1.2.0.0/16,"(205263, 286, 10886, 27)"
11003,1.2.0.0/16,"(11003, 8220, 2152, 25)"
20034,1.2.0.0/16,"(20034, 3356, 2152, 25)"
270068,1.2.0.0/16,"(270068, 174, 10886, 27)"
394108,1.2.0.0/16,"(394108, 174, 10886, 27)"
17863,1.2.0.0/16,"(17863, 3786, 2152, 25)"
19843,1.2.0.0/16,"(19843, 3356, 2152, 25)"
398230,1.2.0.0/16,"(398230, 174, 10886, 27)"
30050,1.2.0.0/16,"(30050, 174, 10886, 27)"
42392,1.2.0.0/16,"(42392, 174, 10886, 27)"
396267,1.2.0.0/16,"(396267, 174, 10886, 27)"
41896,1.2.0.0/16,"(41896, 174, 10886, 27)"
270179,1.2.0.0/16,"(270179, 174, 10886, 27)"
270207,1.2.0.0/16,"(270207, 174, 10886, 27)"
397990,1.2.0.0/16,"(397990, 6939, 2152, 25)"
272022,1.2.0.0/16,"(272022, 174, 10886, 27)"
15277,1.2.0.0/16,"(15277, 286, 10886, 27)"
212602,1.2.0.0/16,"(212602, 174, 10886, 27)"
395744,1.2.0.0/16,"(395744, 3356, 2152, 25)"
54828,1.2.0.0/16,"(54828, 3356, 2152, 25)"
17576,1.2.0.0/16,"(17576, 4766, 2152, 25)"
273263,1.2.0.0/16,"(273263, 174, 10886, 27)"
203215,1.2.0.0/16,"(203215, 174, 10886, 27)"
273452,1.2.0.0/16,"(273452, 174, 10886, 27)"
263179,1.2.0.0/16,"(263179, 286, 10886, 27)"
16665,1.2.0.0/16,"(16665, 174, 10886, 27)"
327960,1.2.0.0/16,"(327960, 174, 10886, 27)"
53618,1.2.0.0/16,"(53618, 174, 10886, 27)"
327979,1.2.0.0/16,"(327979, 174, 10886, 27)"
328209,1.2.0.0/16,"(328209, 174, 10886, 27)"
398406,1.2.0.0/16,"(398406, 174, 10886, 27)"
328323,1.2.0.0/16,"(328323, 174, 10886, 27)"
328373,1.2.0.0/16,"(328373, 174, 10886, 27)"
399064,1.2.0.0/16,"(399064, 174, 10886, 27)"
329082,1.2.0.0/16,"(329082, 174, 10886, 27)"
17814,1.2.0.0/16,"(17814, 174, 10886, 27)"
59451,1.2.0.0/16,"(59451, 8220, 2152, 25)"
54879,1.2.0.0/16,"(54879, 11404, 2152, 25)"
395795,1.2.0.0/16,"(395795, 6939, 2152, 25)"
204760,1.2.0.0/16,"(204760, 174, 10886, 27)"
329402,1.2.0.0/16,"(329402, 174, 10886, 27)"
40437,1.2.0.0/16,"(40437, 174, 10886, 27)"
393258,1.2.0.0/16,"(393258, 174, 10886, 27)"
19724,1.2.0.0/16,"(19724, 3356, 2152, 25)"
393278,1.2.0.0/16,"(393278, 174, 10886, 27)"
36050,1.2.0.0/16,"(36050, 3356, 2152, 25)"
206508,1.2.0.0/16,"(206508, 174, 10886, 27)"
14907,1.2.0.0/16,"(14907, 2152, 25)"
55807,1.2.0.0/16,"(55807, 3257, 10886, 27)"
36081,1.2.0.0/16,"(36081, 14041, 2152, 25)"
206539,1.2.0.0/16,"(206539, 286, 10886, 27)"
393316,1.2.0.0/16,"(393316, 174, 10886, 27)"
21639,1.2.0.0/16,"(21639, 174, 10886, 27)"
393339,1.2.0.0/16,"(393339, 174, 10886, 27)"
23511,1.2.0.0/16,"(23511, 286, 10886, 27)"
211072,1.2.0.0/16,"(211072, 13335, 2152, 25)"
40614,1.2.0.0/16,"(40614, 174, 10886, 27)"
393415,1.2.0.0/16,"(393415, 174, 10886, 27)"
19888,1.2.0.0/16,"(19888, 3356, 2152, 25)"
270764,1.2.0.0/16,"(270764, 13335, 2152, 25)"
198277,1.2.0.0/16,"(198277, 286, 10886, 27)"
393484,1.2.0.0/16,"(393484, 174, 10886, 27)"
400196,1.2.0.0/16,"(400196, 3356, 2152, 25)"
19970,1.2.0.0/16,"(19970, 174, 10886, 27)"
398357,1.2.0.0/16,"(398357, 6939, 2152, 25)"
137837,1.2.0.0/16,"(137837, 7575, 2152, 25)"
393524,1.2.0.0/16,"(393524, 174, 10886, 27)"
206774,1.2.0.0/16,"(206774, 1299, 10886, 27)"
19997,1.2.0.0/16,"(19997, 174, 10886, 27)"
40764,1.2.0.0/16,"(40764, 174, 10886, 27)"
393565,1.2.0.0/16,"(393565, 174, 10886, 27)"
393566,1.2.0.0/16,"(393566, 174, 10886, 27)"
20052,1.2.0.0/16,"(20052, 3356, 2152, 25)"
393606,1.2.0.0/16,"(393606, 174, 10886, 27)"
40817,1.2.0.0/16,"(40817, 174, 10886, 27)"
13517,1.2.0.0/16,"(13517, 286, 10886, 27)"
55030,1.2.0.0/16,"(55030, 174, 10886, 27)"
13524,1.2.0.0/16,"(13524, 286, 10886, 27)"
393632,1.2.0.0/16,"(393632, 174, 10886, 27)"
40861,1.2.0.0/16,"(40861, 174, 10886, 27)"
393662,1.2.0.0/16,"(393662, 174, 10886, 27)"
40866,1.2.0.0/16,"(40866, 174, 10886, 27)"
20116,1.2.0.0/16,"(20116, 3356, 2152, 25)"
19579,1.2.0.0/16,"(19579, 6461, 10886, 27)"
40877,1.2.0.0/16,"(40877, 174, 10886, 27)"
398564,1.2.0.0/16,"(398564, 3356, 2152, 25)"
40930,1.2.0.0/16,"(40930, 174, 10886, 27)"
36535,1.2.0.0/16,"(36535, 174, 10886, 27)"
20216,1.2.0.0/16,"(20216, 286, 10886, 27)"
20258,1.2.0.0/16,"(20258, 174, 10886, 27)"
393831,1.2.0.0/16,"(393831, 174, 10886, 27)"
61808,1.2.0.0/16,"(61808, 174, 10886, 27)"
207080,1.2.0.0/16,"(207080, 1299, 10886, 27)"
20303,1.2.0.0/16,"(20303, 1299, 10886, 27)"
393857,1.2.0.0/16,"(393857, 174, 10886, 27)"
393871,1.2.0.0/16,"(393871, 174, 10886, 27)"
393878,1.2.0.0/16,"(393878, 174, 10886, 27)"
393914,1.2.0.0/16,"(393914, 174, 10886, 27)"
20371,1.2.0.0/16,"(20371, 174, 10886, 27)"
393925,1.2.0.0/16,"(393925, 174, 10886, 27)"
267796,1.2.0.0/16,"(267796, 3356, 2152, 25)"
13410,1.2.0.0/16,"(13410, 3356, 2152, 25)"
393929,1.2.0.0/16,"(393929, 174, 10886, 27)"
393958,1.2.0.0/16,"(393958, 174, 10886, 27)"
12142,1.2.0.0/16,"(12142, 174, 10886, 27)"
3584,1.2.0.0/16,"(3584, 286, 10886, 27)"
393989,1.2.0.0/16,"(393989, 174, 10886, 27)"
394012,1.2.0.0/16,"(394012, 174, 10886, 27)"
141754,1.2.0.0/16,"(141754, 286, 10886, 27)"
211675,1.2.0.0/16,"(211675, 174, 10886, 27)"
61970,1.2.0.0/16,"(61970, 174, 10886, 27)"
398314,1.2.0.0/16,"(398314, 6461, 10886, 27)"
20464,1.2.0.0/16,"(20464, 174, 10886, 27)"
62005,1.2.0.0/16,"(62005, 174, 10886, 27)"
394053,1.2.0.0/16,"(394053, 174, 10886, 27)"
209602,1.2.0.0/16,"(209602, 199524, 2152, 25)"
62582,1.2.0.0/16,"(62582, 6939, 2152, 25)"
394093,1.2.0.0/16,"(394093, 174, 10886, 27)"
394098,1.2.0.0/16,"(394098, 174, 10886, 27)"
62598,1.2.0.0/16,"(62598, 174, 10886, 27)"
394118,1.2.0.0/16,"(394118, 174, 10886, 27)"
394127,1.2.0.0/16,"(394127, 174, 10886, 27)"
398699,1.2.0.0/16,"(398699, 3356, 2152, 25)"
202688,1.2.0.0/16,"(202688, 174, 10886, 27)"
32230,1.2.0.0/16,"(32230, 3356, 2152, 25)"
394230,1.2.0.0/16,"(394230, 174, 10886, 27)"
20679,1.2.0.0/16,"(20679, 174, 10886, 27)"
272937,1.2.0.0/16,"(272937, 3356, 2152, 25)"
399081,1.2.0.0/16,"(399081, 174, 10886, 27)"
62737,1.2.0.0/16,"(62737, 3356, 2152, 25)"
53332,1.2.0.0/16,"(53332, 13335, 2152, 25)"
394248,1.2.0.0/16,"(394248, 174, 10886, 27)"
394274,1.2.0.0/16,"(394274, 174, 10886, 27)"
15887,1.2.0.0/16,"(15887, 8220, 2152, 25)"
26,1.2.0.0/16,"(26, 1299, 10886, 27)"
39783,1.2.0.0/16,"(39783, 1299, 10886, 27)"
49,1.2.0.0/16,"(49, 3356, 2152, 25)"
394356,1.2.0.0/16,"(394356, 174, 10886, 27)"
62319,1.2.0.0/16,"(62319, 3292, 2152, 25)"
209738,1.2.0.0/16,"(209738, 3356, 2152, 25)"
212081,1.2.0.0/16,"(212081, 174, 10886, 27)"
41623,1.2.0.0/16,"(41623, 174, 10886, 27)"
266594,1.2.0.0/16,"(266594, 3356, 2152, 25)"
209913,1.2.0.0/16,"(209913, 8220, 2152, 25)"
12726,1.2.0.0/16,"(12726, 8220, 2152, 25)"
399135,1.2.0.0/16,"(399135, 13335, 2152, 25)"
394584,1.2.0.0/16,"(394584, 174, 10886, 27)"
21057,1.2.0.0/16,"(21057, 174, 10886, 27)"
14446,1.2.0.0/16,"(14446, 3356, 2152, 25)"
17875,1.2.0.0/16,"(17875, 4766, 2152, 25)"
394651,1.2.0.0/16,"(394651, 174, 10886, 27)"
398080,1.2.0.0/16,"(398080, 3356, 2152, 25)"
53819,1.2.0.0/16,"(53819, 3356, 2152, 25)"
394735,1.2.0.0/16,"(394735, 174, 10886, 27)"
62717,1.2.0.0/16,"(62717, 174, 10886, 27)"
12801,1.2.0.0/16,"(12801, 286, 10886, 27)"
265059,1.2.0.0/16,"(265059, 3356, 2152, 25)"
29120,1.2.0.0/16,"(29120, 174, 10886, 27)"
53859,1.2.0.0/16,"(53859, 6461, 10886, 27)"
394775,1.2.0.0/16,"(394775, 174, 10886, 27)"
394803,1.2.0.0/16,"(394803, 174, 10886, 27)"
201479,1.2.0.0/16,"(201479, 174, 10886, 27)"
33307,1.2.0.0/16,"(33307, 3356, 2152, 25)"
394815,1.2.0.0/16,"(394815, 174, 10886, 27)"
62821,1.2.0.0/16,"(62821, 174, 10886, 27)"
394869,1.2.0.0/16,"(394869, 174, 10886, 27)"
394883,1.2.0.0/16,"(394883, 174, 10886, 27)"
394936,1.2.0.0/16,"(394936, 174, 10886, 27)"
54068,1.2.0.0/16,"(54068, 3356, 2152, 25)"
394984,1.2.0.0/16,"(394984, 174, 10886, 27)"
21439,1.2.0.0/16,"(21439, 3356, 2152, 25)"
394993,1.2.0.0/16,"(394993, 174, 10886, 27)"
394997,1.2.0.0/16,"(394997, 174, 10886, 27)"
62966,1.2.0.0/16,"(62966, 174, 10886, 27)"
147052,1.2.0.0/16,"(147052, 7575, 2152, 25)"
395014,1.2.0.0/16,"(395014, 174, 10886, 27)"
395019,1.2.0.0/16,"(395019, 174, 10886, 27)"
54113,1.2.0.0/16,"(54113, 2152, 25)"
395029,1.2.0.0/16,"(395029, 174, 10886, 27)"
14928,1.2.0.0/16,"(14928, 286, 10886, 27)"
54119,1.2.0.0/16,"(54119, 286, 10886, 27)"
395035,1.2.0.0/16,"(395035, 174, 10886, 27)"
399893,1.2.0.0/16,"(399893, 174, 10886, 27)"
395060,1.2.0.0/16,"(395060, 174, 10886, 27)"
399632,1.2.0.0/16,"(399632, 6461, 10886, 27)"
63027,1.2.0.0/16,"(63027, 174, 10886, 27)"
399371,1.2.0.0/16,"(399371, 3356, 2152, 25)"
201764,1.2.0.0/16,"(201764, 3356, 2152, 25)"
8336,1.2.0.0/16,"(8336, 6461, 10886, 27)"
395105,1.2.0.0/16,"(395105, 174, 10886, 27)"
21568,1.2.0.0/16,"(21568, 3356, 2152, 25)"
21573,1.2.0.0/16,"(21573, 3356, 2152, 25)"
395127,1.2.0.0/16,"(395127, 174, 10886, 27)"
54230,1.2.0.0/16,"(54230, 3356, 2152, 25)"
395146,1.2.0.0/16,"(395146, 174, 10886, 27)"
63112,1.2.0.0/16,"(63112, 3356, 2152, 25)"
21622,1.2.0.0/16,"(21622, 174, 10886, 27)"
59093,1.2.0.0/16,"(59093, 2516, 2152, 25)"
400009,1.2.0.0/16,"(400009, 3356, 2152, 25)"
21623,1.2.0.0/16,"(21623, 174, 10886, 27)"
400046,1.2.0.0/16,"(400046, 3356, 2152, 25)"
212893,1.2.0.0/16,"(212893, 3356, 2152, 25)"
42435,1.2.0.0/16,"(42435, 174, 10886, 27)"
395236,1.2.0.0/16,"(395236, 174, 10886, 27)"
16957,1.2.0.0/16,"(16957, 6461, 10886, 27)"
42547,1.2.0.0/16,"(42547, 1299, 10886, 27)"
63300,1.2.0.0/16,"(63300, 286, 10886, 27)"
213016,1.2.0.0/16,"(213016, 174, 10886, 27)"
63311,1.2.0.0/16,"(63311, 174, 10886, 27)"
273526,1.2.0.0/16,"(273526, 3356, 2152, 25)"
54443,1.2.0.0/16,"(54443, 6461, 10886, 27)"
395359,1.2.0.0/16,"(395359, 174, 10886, 27)"
21854,1.2.0.0/16,"(21854, 3257, 10886, 27)"
56813,1.2.0.0/16,"(56813, 174, 10886, 27)"
208638,1.2.0.0/16,"(208638, 174, 10886, 27)"
395415,1.2.0.0/16,"(395415, 174, 10886, 27)"
21882,1.2.0.0/16,"(21882, 3356, 2152, 25)"
15231,1.2.0.0/16,"(15231, 174, 10886, 27)"
63430,1.2.0.0/16,"(63430, 174, 10886, 27)"
399774,1.2.0.0/16,"(399774, 3356, 2152, 25)"
395478,1.2.0.0/16,"(395478, 174, 10886, 27)"
54571,1.2.0.0/16,"(54571, 174, 10886, 27)"
395487,1.2.0.0/16,"(395487, 174, 10886, 27)"
63447,1.2.0.0/16,"(63447, 174, 10886, 27)"
395495,1.2.0.0/16,"(395495, 174, 10886, 27)"
21946,1.2.0.0/16,"(21946, 3356, 2152, 25)"
395500,1.2.0.0/16,"(395500, 174, 10886, 27)"
21958,1.2.0.0/16,"(21958, 1299, 10886, 27)"
63480,1.2.0.0/16,"(63480, 174, 10886, 27)"
395528,1.2.0.0/16,"(395528, 174, 10886, 27)"
21986,1.2.0.0/16,"(21986, 174, 10886, 27)"
54624,1.2.0.0/16,"(54624, 174, 10886, 27)"
395540,1.2.0.0/16,"(395540, 174, 10886, 27)"
22043,1.2.0.0/16,"(22043, 3356, 2152, 25)"
400430,1.2.0.0/16,"(400430, 3356, 2152, 25)"
208833,1.2.0.0/16,"(208833, 174, 10886, 27)"
395687,1.2.0.0/16,"(395687, 174, 10886, 27)"
13871,1.2.0.0/16,"(13871, 174, 10886, 27)"
17336,1.2.0.0/16,"(17336, 6461, 10886, 27)"
42944,1.2.0.0/16,"(42944, 286, 10886, 27)"
395745,1.2.0.0/16,"(395745, 174, 10886, 27)"
400317,1.2.0.0/16,"(400317, 174, 10886, 27)"
15644,1.2.0.0/16,"(15644, 8220, 2152, 25)"
212694,1.2.0.0/16,"(212694, 6939, 2152, 25)"
46670,1.2.0.0/16,"(46670, 3356, 2152, 25)"
25917,1.2.0.0/16,"(25917, 3356, 2152, 25)"
22192,1.2.0.0/16,"(22192, 3356, 2152, 25)"
1439,1.2.0.0/16,"(1439, 174, 10886, 27)"
62928,1.2.0.0/16,"(62928, 174, 10886, 27)"
4965,1.2.0.0/16,"(4965, 174, 10886, 27)"
395777,1.2.0.0/16,"(395777, 174, 10886, 27)"
17390,1.2.0.0/16,"(17390, 36351, 2152, 25)"
22244,1.2.0.0/16,"(22244, 174, 10886, 27)"
54882,1.2.0.0/16,"(54882, 174, 10886, 27)"
395798,1.2.0.0/16,"(395798, 174, 10886, 27)"
22323,1.2.0.0/16,"(22323, 2152, 25)"
63829,1.2.0.0/16,"(63829, 174, 10886, 27)"
54961,1.2.0.0/16,"(54961, 174, 10886, 27)"
395877,1.2.0.0/16,"(395877, 174, 10886, 27)"
395960,1.2.0.0/16,"(395960, 174, 10886, 27)"
17573,1.2.0.0/16,"(17573, 9318, 2152, 25)"
55049,1.2.0.0/16,"(55049, 174, 10886, 27)"
395965,1.2.0.0/16,"(395965, 174, 10886, 27)"
17578,1.2.0.0/16,"(17578, 3786, 2152, 25)"
395988,1.2.0.0/16,"(395988, 174, 10886, 27)"
17601,1.2.0.0/16,"(17601, 4766, 2152, 25)"
396002,1.2.0.0/16,"(396002, 174, 10886, 27)"
17615,1.2.0.0/16,"(17615, 3786, 2152, 25)"
55115,1.2.0.0/16,"(55115, 174, 10886, 27)"
396031,1.2.0.0/16,"(396031, 174, 10886, 27)"
396101,1.2.0.0/16,"(396101, 174, 10886, 27)"
264850,1.2.0.0/16,"(264850, 286, 10886, 27)"
270012,1.2.0.0/16,"(270012, 3356, 2152, 25)"
55247,1.2.0.0/16,"(55247, 174, 10886, 27)"
396163,1.2.0.0/16,"(396163, 174, 10886, 27)"
22620,1.2.0.0/16,"(22620, 174, 10886, 27)"
396174,1.2.0.0/16,"(396174, 174, 10886, 27)"
59830,1.2.0.0/16,"(59830, 8220, 2152, 25)"
17851,1.2.0.0/16,"(17851, 4766, 2152, 25)"
26218,1.2.0.0/16,"(26218, 3356, 2152, 25)"
22713,1.2.0.0/16,"(22713, 174, 10886, 27)"
46985,1.2.0.0/16,"(46985, 2152, 25)"
43477,1.2.0.0/16,"(43477, 8220, 2152, 25)"
140591,1.2.0.0/16,"(140591, 54994, 2152, 25)"
396278,1.2.0.0/16,"(396278, 174, 10886, 27)"
396291,1.2.0.0/16,"(396291, 174, 10886, 27)"
22744,1.2.0.0/16,"(22744, 3356, 2152, 25)"
396298,1.2.0.0/16,"(396298, 174, 10886, 27)"
209540,1.2.0.0/16,"(209540, 174, 10886, 27)"
396317,1.2.0.0/16,"(396317, 174, 10886, 27)"
396338,1.2.0.0/16,"(396338, 174, 10886, 27)"
22796,1.2.0.0/16,"(22796, 3356, 2152, 25)"
396350,1.2.0.0/16,"(396350, 174, 10886, 27)"
2047,1.2.0.0/16,"(2047, 174, 10886, 27)"
396354,1.2.0.0/16,"(396354, 174, 10886, 27)"
22802,1.2.0.0/16,"(22802, 3356, 2152, 25)"
22808,1.2.0.0/16,"(22808, 174, 10886, 27)"
393697,1.2.0.0/16,"(393697, 6461, 10886, 27)"
396406,1.2.0.0/16,"(396406, 174, 10886, 27)"
55504,1.2.0.0/16,"(55504, 13335, 2152, 25)"
22868,1.2.0.0/16,"(22868, 174, 10886, 27)"
140735,1.2.0.0/16,"(140735, 7575, 2152, 25)"
18035,1.2.0.0/16,"(18035, 3786, 2152, 25)"
22883,1.2.0.0/16,"(22883, 3356, 2152, 25)"
396437,1.2.0.0/16,"(396437, 174, 10886, 27)"
22931,1.2.0.0/16,"(22931, 174, 10886, 27)"
396485,1.2.0.0/16,"(396485, 174, 10886, 27)"
22973,1.2.0.0/16,"(22973, 174, 10886, 27)"
1996,1.2.0.0/16,"(1996, 174, 10886, 27)"
23296,1.2.0.0/16,"(23296, 3356, 2152, 25)"
396868,1.2.0.0/16,"(396868, 174, 10886, 27)"
23325,1.2.0.0/16,"(23325, 174, 10886, 27)"
396879,1.2.0.0/16,"(396879, 174, 10886, 27)"
401729,1.2.0.0/16,"(401729, 174, 10886, 27)"
396896,1.2.0.0/16,"(396896, 174, 10886, 27)"
400829,1.2.0.0/16,"(400829, 174, 10886, 27)"
6522,1.2.0.0/16,"(6522, 3356, 2152, 25)"
396916,1.2.0.0/16,"(396916, 174, 10886, 27)"
2615,1.2.0.0/16,"(2615, 6939, 2152, 25)"
23368,1.2.0.0/16,"(23368, 174, 10886, 27)"
23394,1.2.0.0/16,"(23394, 3356, 2152, 25)"
396948,1.2.0.0/16,"(396948, 174, 10886, 27)"
396984,1.2.0.0/16,"(396984, 174, 10886, 27)"
23435,1.2.0.0/16,"(23435, 3356, 2152, 25)"
18602,1.2.0.0/16,"(18602, 3356, 2152, 25)"
23436,1.2.0.0/16,"(23436, 3356, 2152, 25)"
396990,1.2.0.0/16,"(396990, 174, 10886, 27)"
396991,1.2.0.0/16,"(396991, 174, 10886, 27)"
397007,1.2.0.0/16,"(397007, 174, 10886, 27)"
37254,1.2.0.0/16,"(37254, 174, 10886, 27)"
44297,1.2.0.0/16,"(44297, 174, 10886, 27)"
397098,1.2.0.0/16,"(397098, 174, 10886, 27)"
23545,1.2.0.0/16,"(23545, 3356, 2152, 25)"
397099,1.2.0.0/16,"(397099, 174, 10886, 27)"
2818,1.2.0.0/16,"(2818, 1299, 10886, 27)"
215319,1.2.0.0/16,"(215319, 174, 10886, 27)"
397130,1.2.0.0/16,"(397130, 174, 10886, 27)"
397169,1.2.0.0/16,"(397169, 174, 10886, 27)"
60825,1.2.0.0/16,"(60825, 286, 10886, 27)"
397175,1.2.0.0/16,"(397175, 174, 10886, 27)"
397187,1.2.0.0/16,"(397187, 174, 10886, 27)"
42320,1.2.0.0/16,"(42320, 3356, 2152, 25)"
397271,1.2.0.0/16,"(397271, 174, 10886, 27)"
397291,1.2.0.0/16,"(397291, 174, 10886, 27)"
44608,1.2.0.0/16,"(44608, 3257, 10886, 27)"
397409,1.2.0.0/16,"(397409, 174, 10886, 27)"
397415,1.2.0.0/16,"(397415, 174, 10886, 27)"
7060,1.2.0.0/16,"(7060, 3356, 2152, 25)"
397451,1.2.0.0/16,"(397451, 174, 10886, 27)"
17350,1.2.0.0/16,"(17350, 1299, 10886, 27)"
395737,1.2.0.0/16,"(395737, 3356, 2152, 25)"
397530,1.2.0.0/16,"(397530, 174, 10886, 27)"
397540,1.2.0.0/16,"(397540, 174, 10886, 27)"
42553,1.2.0.0/16,"(42553, 16276, 2152, 25)"
213011,1.2.0.0/16,"(213011, 174, 10886, 27)"
45376,1.2.0.0/16,"(45376, 4766, 2152, 25)"
397654,1.2.0.0/16,"(397654, 174, 10886, 27)"
215312,1.2.0.0/16,"(215312, 16276, 2152, 25)"
3412,1.2.0.0/16,"(3412, 3356, 2152, 25)"
273205,1.2.0.0/16,"(273205, 174, 10886, 27)"
397723,1.2.0.0/16,"(397723, 174, 10886, 27)"
7358,1.2.0.0/16,"(7358, 3356, 2152, 25)"
397774,1.2.0.0/16,"(397774, 174, 10886, 27)"
24251,1.2.0.0/16,"(24251, 2516, 2152, 25)"
24253,1.2.0.0/16,"(24253, 2516, 2152, 25)"
397807,1.2.0.0/16,"(397807, 174, 10886, 27)"
397809,1.2.0.0/16,"(397809, 174, 10886, 27)"
397810,1.2.0.0/16,"(397810, 174, 10886, 27)"
61466,1.2.0.0/16,"(61466, 3356, 2152, 25)"
32165,1.2.0.0/16,"(32165, 3356, 2152, 25)"
202623,1.2.0.0/16,"(202623, 286, 10886, 27)"
397818,1.2.0.0/16,"(397818, 174, 10886, 27)"
397860,1.2.0.0/16,"(397860, 174, 10886, 27)"
19473,1.2.0.0/16,"(19473, 6461, 10886, 27)"
397868,1.2.0.0/16,"(397868, 174, 10886, 27)"
397885,1.2.0.0/16,"(397885, 174, 10886, 27)"
397911,1.2.0.0/16,"(397911, 174, 10886, 27)"
397934,1.2.0.0/16,"(397934, 174, 10886, 27)"
215605,1.2.0.0/16,"(215605, 174, 10886, 27)"
213319,1.2.0.0/16,"(213319, 3356, 2152, 25)"
57032,1.2.0.0/16,"(57032, 174, 10886, 27)"
397948,1.2.0.0/16,"(397948, 174, 10886, 27)"
397964,1.2.0.0/16,"(397964, 174, 10886, 27)"
271835,1.2.0.0/16,"(271835, 3356, 2152, 25)"
397969,1.2.0.0/16,"(397969, 174, 10886, 27)"
398013,1.2.0.0/16,"(398013, 174, 10886, 27)"
398026,1.2.0.0/16,"(398026, 174, 10886, 27)"
398099,1.2.0.0/16,"(398099, 174, 10886, 27)"
211393,1.2.0.0/16,"(211393, 1299, 10886, 27)"
398194,1.2.0.0/16,"(398194, 174, 10886, 27)"
398198,1.2.0.0/16,"(398198, 174, 10886, 27)"
398210,1.2.0.0/16,"(398210, 174, 10886, 27)"
398213,1.2.0.0/16,"(398213, 174, 10886, 27)"
398229,1.2.0.0/16,"(398229, 174, 10886, 27)"
398269,1.2.0.0/16,"(398269, 174, 10886, 27)"
27424,1.2.0.0/16,"(27424, 174, 10886, 27)"
131189,1.2.0.0/16,"(131189, 286, 10886, 27)"
398297,1.2.0.0/16,"(398297, 174, 10886, 27)"
24750,1.2.0.0/16,"(24750, 286, 10886, 27)"
142636,1.2.0.0/16,"(142636, 8220, 2152, 25)"
398323,1.2.0.0/16,"(398323, 174, 10886, 27)"
19936,1.2.0.0/16,"(19936, 286, 10886, 27)"
398337,1.2.0.0/16,"(398337, 174, 10886, 27)"
19950,1.2.0.0/16,"(19950, 286, 10886, 27)"
398343,1.2.0.0/16,"(398343, 174, 10886, 27)"
398345,1.2.0.0/16,"(398345, 174, 10886, 27)"
62001,1.2.0.0/16,"(62001, 3257, 10886, 27)"
24806,1.2.0.0/16,"(24806, 174, 10886, 27)"
398360,1.2.0.0/16,"(398360, 174, 10886, 27)"
398388,1.2.0.0/16,"(398388, 174, 10886, 27)"
398398,1.2.0.0/16,"(398398, 174, 10886, 27)"
398400,1.2.0.0/16,"(398400, 174, 10886, 27)"
57504,1.2.0.0/16,"(57504, 3356, 2152, 25)"
398420,1.2.0.0/16,"(398420, 174, 10886, 27)"
398433,1.2.0.0/16,"(398433, 174, 10886, 27)"
398444,1.2.0.0/16,"(398444, 174, 10886, 27)"
398475,1.2.0.0/16,"(398475, 174, 10886, 27)"
45678,1.2.0.0/16,"(45678, 2516, 2152, 25)"
398479,1.2.0.0/16,"(398479, 174, 10886, 27)"
24926,1.2.0.0/16,"(24926, 3356, 2152, 25)"
398480,1.2.0.0/16,"(398480, 174, 10886, 27)"
398482,1.2.0.0/16,"(398482, 174, 10886, 27)"
398498,1.2.0.0/16,"(398498, 174, 10886, 27)"
20111,1.2.0.0/16,"(20111, 3257, 10886, 27)"
25022,1.2.0.0/16,"(25022, 174, 10886, 27)"
274058,1.2.0.0/16,"(274058, 174, 10886, 27)"
57660,1.2.0.0/16,"(57660, 1299, 10886, 27)"
398576,1.2.0.0/16,"(398576, 174, 10886, 27)"
49296,1.2.0.0/16,"(49296, 286, 10886, 27)"
398647,1.2.0.0/16,"(398647, 174, 10886, 27)"
131096,1.2.0.0/16,"(131096, 3786, 2152, 25)"
45867,1.2.0.0/16,"(45867, 13335, 2152, 25)"
398696,1.2.0.0/16,"(398696, 174, 10886, 27)"
57833,1.2.0.0/16,"(57833, 3356, 2152, 25)"
398749,1.2.0.0/16,"(398749, 174, 10886, 27)"
20362,1.2.0.0/16,"(20362, 7342, 2152, 25)"
16992,1.2.0.0/16,"(16992, 174, 10886, 27)"
25286,1.2.0.0/16,"(25286, 174, 10886, 27)"
398840,1.2.0.0/16,"(398840, 174, 10886, 27)"
398878,1.2.0.0/16,"(398878, 174, 10886, 27)"
398913,1.2.0.0/16,"(398913, 174, 10886, 27)"
398922,1.2.0.0/16,"(398922, 174, 10886, 27)"
398928,1.2.0.0/16,"(398928, 174, 10886, 27)"
398934,1.2.0.0/16,"(398934, 174, 10886, 27)"
398951,1.2.0.0/16,"(398951, 174, 10886, 27)"
62607,1.2.0.0/16,"(62607, 174, 10886, 27)"
398956,1.2.0.0/16,"(398956, 174, 10886, 27)"
